station,datetime,aqi
Civic,2019-12-05 05:00:00,28.0
Monash,2019-12-05 05:00:00,48.0
Florey,2019-12-05 06:00:00,45.0
Civic,2019-12-05 06:00:00,28.0
Monash,2019-12-05 06:00:00,51.0
Civic,2019-12-05 07:00:00,28.0
Monash,2019-12-05 07:00:00,53.0
Florey,2019-12-05 07:00:00,47.0
Civic,2019-12-05 08:00:00,28.0
Monash,2019-12-05 08:00:00,56.0
Florey,2019-12-05 08:00:00,48.0
Monash,2019-12-05 09:00:00,58.0
Civic,2019-12-05 09:00:00,29.0
Florey,2019-12-05 09:00:00,48.0
Civic,2019-12-05 10:00:00,30.0
Monash,2019-12-05 10:00:00,59.0
Florey,2019-12-05 10:00:00,49.0
Civic,2019-12-05 11:00:00,31.0
Florey,2019-12-05 11:00:00,48.0
Monash,2019-12-05 11:00:00,59.0
Civic,2019-12-05 12:00:00,28.0
Monash,2019-12-05 12:00:00,59.0
Florey,2019-12-05 12:00:00,48.0
Monash,2019-12-05 13:00:00,60.0
Civic,2019-12-05 13:00:00,28.0
Florey,2019-12-05 13:00:00,48.0
Florey,2019-12-05 14:00:00,48.0
Monash,2019-12-05 14:00:00,60.0
Civic,2019-12-05 14:00:00,30.0
Florey,2019-12-05 15:00:00,50.0
Monash,2019-12-05 15:00:00,61.0
Civic,2019-12-05 15:00:00,30.0
Monash,2019-12-05 16:00:00,62.0
Civic,2019-12-05 16:00:00,30.0
Florey,2019-12-05 16:00:00,50.0
Florey,2019-12-05 17:00:00,50.0
Monash,2019-12-05 17:00:00,62.0
Civic,2019-12-05 17:00:00,33.0
Florey,2019-12-05 18:00:00,50.0
Civic,2019-12-05 18:00:00,33.0
Monash,2019-12-05 18:00:00,62.0
Civic,2019-12-05 19:00:00,34.0
Florey,2019-12-05 19:00:00,50.0
Monash,2019-12-05 19:00:00,63.0
Florey,2019-12-05 20:00:00,50.0
Civic,2019-12-05 20:00:00,35.0
Monash,2019-12-05 20:00:00,64.0
Florey,2019-12-05 21:00:00,50.0
Civic,2019-12-05 21:00:00,35.0
Monash,2019-12-05 21:00:00,68.0
Florey,2019-12-05 22:00:00,53.0
Civic,2019-12-05 22:00:00,36.0
Monash,2019-12-05 22:00:00,75.0
Civic,2019-12-05 23:00:00,39.0
Monash,2019-12-05 23:00:00,82.0
Florey,2019-12-05 23:00:00,57.0
Florey,2019-12-06 00:00:00,38.0
Monash,2019-12-06 00:00:00,49.0
Civic,2019-12-06 00:00:00,25.0
Monash,2019-12-06 01:00:00,58.0
Florey,2019-12-06 01:00:00,42.0
Civic,2019-12-06 01:00:00,26.0
Florey,2019-12-06 02:00:00,46.0
Monash,2019-12-06 02:00:00,66.0
Civic,2019-12-06 02:00:00,27.0
Monash,2019-12-06 03:00:00,76.0
Florey,2019-12-06 03:00:00,48.0
Civic,2019-12-06 03:00:00,32.0
Florey,2019-12-06 04:00:00,54.0
Monash,2019-12-06 04:00:00,84.0
Civic,2019-12-06 04:00:00,34.0
Civic,2019-12-06 05:00:00,34.0
Monash,2019-12-06 05:00:00,91.0
Florey,2019-12-06 05:00:00,60.0
Civic,2019-12-06 06:00:00,36.0
Florey,2019-12-06 06:00:00,66.0
Monash,2019-12-06 06:00:00,96.0
Monash,2019-12-06 07:00:00,100.0
Civic,2019-12-06 07:00:00,36.0
Florey,2019-12-06 07:00:00,70.0
Florey,2019-12-06 08:00:00,71.0
Monash,2019-12-06 08:00:00,103.0
Civic,2019-12-06 08:00:00,36.0
Florey,2019-12-06 09:00:00,72.0
Civic,2019-12-06 09:00:00,34.0
Monash,2019-12-06 09:00:00,105.0
Civic,2019-12-06 10:00:00,36.0
Monash,2019-12-06 10:00:00,107.0
Florey,2019-12-06 10:00:00,76.0
Florey,2019-12-06 11:00:00,78.0
Civic,2019-12-06 11:00:00,37.0
Monash,2019-12-06 11:00:00,110.0
Monash,2019-12-06 12:00:00,107.0
Florey,2019-12-06 12:00:00,80.0
Civic,2019-12-06 12:00:00,38.0
Monash,2019-12-06 13:00:00,105.0
Florey,2019-12-06 13:00:00,81.0
Civic,2019-12-06 13:00:00,37.0
Florey,2019-12-06 14:00:00,80.0
Monash,2019-12-06 14:00:00,106.0
Civic,2019-12-06 14:00:00,37.0
Civic,2019-12-06 15:00:00,34.0
Florey,2019-12-06 15:00:00,80.0
Monash,2019-12-06 15:00:00,106.0
Monash,2019-12-06 16:00:00,106.0
Civic,2019-12-06 16:00:00,33.0
Florey,2019-12-06 16:00:00,79.0
Monash,2019-12-06 17:00:00,106.0
Civic,2019-12-06 17:00:00,32.0
Florey,2019-12-06 17:00:00,80.0
Monash,2019-12-06 18:00:00,102.0
Florey,2019-12-06 18:00:00,79.0
Civic,2019-12-06 18:00:00,33.0
Florey,2019-12-06 19:00:00,79.0
Civic,2019-12-06 19:00:00,34.0
Monash,2019-12-06 19:00:00,101.0
Civic,2019-12-06 20:00:00,32.0
Monash,2019-12-06 20:00:00,98.0
Florey,2019-12-06 20:00:00,78.0
Florey,2019-12-06 21:00:00,76.0
Civic,2019-12-06 21:00:00,30.0
Monash,2019-12-06 21:00:00,93.0
Civic,2019-12-06 22:00:00,28.0
Monash,2019-12-06 22:00:00,88.0
Florey,2019-12-06 22:00:00,72.0
Civic,2019-12-06 23:00:00,26.0
Monash,2019-12-06 23:00:00,81.0
Florey,2019-12-06 23:00:00,67.0
Florey,2019-12-07 00:00:00,10.0
Monash,2019-12-07 00:00:00,3.0
Civic,2019-12-07 00:00:00,10.0
Civic,2019-12-07 01:00:00,10.0
Monash,2019-12-07 01:00:00,5.0
Florey,2019-12-07 01:00:00,11.0
Monash,2019-12-07 02:00:00,5.0
Florey,2019-12-07 02:00:00,10.0
Civic,2019-12-07 02:00:00,11.0
Florey,2019-12-07 03:00:00,11.0
Civic,2019-12-07 03:00:00,12.0
Monash,2019-12-07 03:00:00,5.0
Florey,2019-12-07 04:00:00,11.0
Monash,2019-12-07 04:00:00,5.0
Civic,2019-12-07 04:00:00,12.0
Civic,2019-12-07 05:00:00,13.0
Monash,2019-12-07 05:00:00,6.0
Florey,2019-12-07 05:00:00,12.0
Civic,2019-12-07 06:00:00,13.0
Florey,2019-12-07 06:00:00,12.0
Monash,2019-12-07 06:00:00,6.0
Monash,2019-12-07 07:00:00,6.0
Florey,2019-12-07 07:00:00,12.0
Civic,2019-12-07 07:00:00,13.0
Civic,2019-12-07 08:00:00,13.0
Florey,2019-12-07 08:00:00,12.0
Monash,2019-12-07 08:00:00,6.0
Monash,2019-12-07 09:00:00,6.0
Civic,2019-12-07 09:00:00,13.0
Florey,2019-12-07 09:00:00,13.0
Civic,2019-12-07 10:00:00,12.0
Florey,2019-12-07 10:00:00,13.0
Monash,2019-12-07 10:00:00,9.0
Monash,2019-12-07 11:00:00,9.0
Florey,2019-12-07 11:00:00,14.0
Civic,2019-12-07 11:00:00,12.0
Florey,2019-12-07 12:00:00,14.0
Monash,2019-12-07 12:00:00,8.0
Civic,2019-12-07 12:00:00,12.0
Civic,2019-12-07 13:00:00,11.0
Florey,2019-12-07 13:00:00,14.0
Monash,2019-12-07 13:00:00,7.0
Monash,2019-12-07 14:00:00,4.0
Florey,2019-12-07 14:00:00,14.0
Civic,2019-12-07 14:00:00,11.0
Monash,2019-12-07 15:00:00,6.0
Florey,2019-12-07 15:00:00,14.0
Civic,2019-12-07 15:00:00,11.0
Monash,2019-12-07 16:00:00,8.0
Florey,2019-12-07 16:00:00,13.0
Civic,2019-12-07 16:00:00,11.0
Florey,2019-12-07 17:00:00,12.0
Civic,2019-12-07 17:00:00,11.0
Monash,2019-12-07 17:00:00,7.0
Monash,2019-12-07 18:00:00,10.0
Civic,2019-12-07 18:00:00,11.0
Florey,2019-12-07 18:00:00,12.0
Florey,2019-12-07 19:00:00,12.0
Civic,2019-12-07 19:00:00,11.0
Monash,2019-12-07 19:00:00,12.0
Florey,2019-12-07 20:00:00,10.0
Civic,2019-12-07 20:00:00,10.0
Monash,2019-12-07 20:00:00,11.0
Monash,2019-12-07 21:00:00,11.0
Florey,2019-12-07 21:00:00,10.0
Civic,2019-12-07 21:00:00,10.0
Monash,2019-12-07 22:00:00,10.0
Civic,2019-12-07 22:00:00,11.0
Florey,2019-12-07 22:00:00,9.0
Civic,2019-12-07 23:00:00,11.0
Florey,2019-12-07 23:00:00,9.0
Monash,2019-12-07 23:00:00,12.0
Monash,2019-12-08 00:00:00,6.0
Florey,2019-12-08 00:00:00,8.0
Civic,2019-12-08 00:00:00,12.0
Civic,2019-12-08 01:00:00,12.0
Monash,2019-12-08 01:00:00,6.0
Florey,2019-12-08 01:00:00,9.0
Florey,2019-12-08 02:00:00,10.0
Monash,2019-12-08 02:00:00,6.0
Civic,2019-12-08 02:00:00,11.0
Florey,2019-12-08 03:00:00,12.0
Civic,2019-12-08 03:00:00,12.0
Monash,2019-12-08 03:00:00,6.0
Monash,2019-12-08 04:00:00,7.0
Civic,2019-12-08 04:00:00,12.0
Florey,2019-12-08 04:00:00,13.0
Civic,2019-12-08 05:00:00,8.0
Monash,2019-12-08 05:00:00,8.0
Florey,2019-12-08 05:00:00,14.0
Monash,2019-12-08 06:00:00,8.0
Florey,2019-12-08 06:00:00,16.0
Civic,2019-12-08 06:00:00,10.0
Civic,2019-12-08 07:00:00,12.0
Florey,2019-12-08 07:00:00,18.0
Monash,2019-12-08 07:00:00,9.0
Monash,2019-12-08 08:00:00,10.0
Civic,2019-12-08 08:00:00,14.0
Florey,2019-12-08 08:00:00,19.0
Florey,2019-12-08 09:00:00,20.0
Civic,2019-12-08 09:00:00,16.0
Monash,2019-12-08 09:00:00,11.0
Monash,2019-12-08 10:00:00,14.0
Civic,2019-12-08 10:00:00,16.0
Florey,2019-12-08 10:00:00,23.0
Florey,2019-12-08 11:00:00,24.0
Civic,2019-12-08 11:00:00,16.0
Monash,2019-12-08 11:00:00,15.0
Civic,2019-12-08 12:00:00,16.0
Florey,2019-12-08 12:00:00,24.0
Monash,2019-12-08 12:00:00,16.0
Monash,2019-12-08 13:00:00,17.0
Civic,2019-12-08 13:00:00,16.0
Florey,2019-12-08 13:00:00,23.0
Civic,2019-12-08 14:00:00,17.0
Florey,2019-12-08 14:00:00,22.0
Monash,2019-12-08 14:00:00,16.0
Civic,2019-12-08 15:00:00,17.0
Florey,2019-12-08 15:00:00,22.0
Monash,2019-12-08 15:00:00,16.0
Civic,2019-12-08 16:00:00,17.0
Florey,2019-12-08 16:00:00,22.0
Monash,2019-12-08 16:00:00,16.0
Florey,2019-12-08 17:00:00,21.0
Monash,2019-12-08 17:00:00,16.0
Civic,2019-12-08 17:00:00,17.0
Civic,2019-12-08 18:00:00,17.0
Monash,2019-12-08 18:00:00,15.0
Florey,2019-12-08 18:00:00,21.0
Monash,2019-12-08 19:00:00,14.0
Florey,2019-12-08 19:00:00,21.0
Civic,2019-12-08 19:00:00,17.0
Florey,2019-12-08 20:00:00,22.0
Monash,2019-12-08 20:00:00,14.0
Civic,2019-12-08 20:00:00,17.0
Florey,2019-12-08 21:00:00,22.0
Monash,2019-12-08 21:00:00,16.0
Civic,2019-12-08 21:00:00,17.0
Monash,2019-12-08 22:00:00,17.0
Civic,2019-12-08 22:00:00,13.0
Florey,2019-12-08 22:00:00,23.0
Monash,2019-12-08 23:00:00,20.0
Civic,2019-12-08 23:00:00,14.0
Florey,2019-12-08 23:00:00,23.0
Monash,2019-12-09 00:00:00,36.0
Florey,2019-12-09 00:00:00,31.0
Civic,2019-12-09 00:00:00,0.0
Monash,2019-12-09 01:00:00,38.0
Civic,2019-12-09 01:00:00,0.0
Florey,2019-12-09 01:00:00,31.0
Civic,2019-12-09 02:00:00,0.0
Monash,2019-12-09 02:00:00,39.0
Florey,2019-12-09 02:00:00,31.0
Monash,2019-12-09 03:00:00,40.0
Florey,2019-12-09 03:00:00,31.0
Civic,2019-12-09 03:00:00,0.0
Monash,2019-12-09 04:00:00,40.0
Florey,2019-12-09 04:00:00,31.0
Civic,2019-12-09 04:00:00,0.0
Monash,2019-12-09 05:00:00,41.0
Civic,2019-12-09 05:00:00,0.0
Florey,2019-12-09 05:00:00,30.0
Civic,2019-12-09 06:00:00,0.0
Monash,2019-12-09 06:00:00,41.0
Florey,2019-12-09 06:00:00,30.0
Florey,2019-12-09 07:00:00,29.0
Monash,2019-12-09 07:00:00,41.0
Civic,2019-12-09 07:00:00,0.0
Civic,2019-12-09 08:00:00,0.0
Florey,2019-12-09 08:00:00,27.0
Monash,2019-12-09 08:00:00,41.0
Monash,2019-12-09 09:00:00,41.0
Civic,2019-12-09 09:00:00,8.0
Florey,2019-12-09 09:00:00,26.0
Florey,2019-12-09 10:00:00,26.0
Monash,2019-12-09 10:00:00,42.0
Civic,2019-12-09 10:00:00,5.0
Florey,2019-12-09 11:00:00,26.0
Civic,2019-12-09 11:00:00,3.0
Monash,2019-12-09 11:00:00,42.0
Civic,2019-12-09 12:00:00,1.0
Florey,2019-12-09 12:00:00,26.0
Monash,2019-12-09 12:00:00,41.0
Civic,2019-12-09 13:00:00,0.0
Florey,2019-12-09 13:00:00,25.0
Monash,2019-12-09 13:00:00,42.0
Monash,2019-12-09 14:00:00,42.0
Civic,2019-12-09 14:00:00,0.0
Florey,2019-12-09 14:00:00,25.0
Civic,2019-12-09 15:00:00,0.0
Florey,2019-12-09 15:00:00,25.0
Monash,2019-12-09 15:00:00,42.0
Monash,2019-12-09 16:00:00,41.0
Civic,2019-12-09 16:00:00,0.0
Florey,2019-12-09 16:00:00,25.0
Monash,2019-12-09 17:00:00,40.0
Florey,2019-12-09 17:00:00,26.0
Civic,2019-12-09 17:00:00,0.0
Civic,2019-12-09 18:00:00,0.0
Florey,2019-12-09 18:00:00,24.0
Monash,2019-12-09 18:00:00,40.0
Monash,2019-12-09 19:00:00,40.0
Civic,2019-12-09 19:00:00,0.0
Florey,2019-12-09 19:00:00,24.0
Monash,2019-12-09 20:00:00,40.0
Civic,2019-12-09 20:00:00,0.0
Florey,2019-12-09 20:00:00,25.0
Florey,2019-12-09 21:00:00,28.0
Civic,2019-12-09 21:00:00,0.0
Monash,2019-12-09 21:00:00,40.0
Monash,2019-12-09 22:00:00,41.0
Civic,2019-12-09 22:00:00,0.0
Florey,2019-12-09 22:00:00,30.0
Monash,2019-12-09 23:00:00,43.0
Florey,2019-12-09 23:00:00,32.0
Civic,2019-12-09 23:00:00,0.0
Monash,2019-12-10 00:00:00,2.0
Civic,2019-12-10 00:00:00,6.0
Florey,2019-12-10 00:00:00,7.0
Monash,2019-12-10 01:00:00,2.0
Florey,2019-12-10 01:00:00,7.0
Civic,2019-12-10 01:00:00,7.0
Civic,2019-12-10 02:00:00,9.0
Monash,2019-12-10 02:00:00,2.0
Florey,2019-12-10 02:00:00,6.0
Florey,2019-12-10 03:00:00,6.0
Civic,2019-12-10 03:00:00,10.0
Monash,2019-12-10 03:00:00,2.0
Monash,2019-12-10 04:00:00,1.0
Florey,2019-12-10 04:00:00,5.0
Civic,2019-12-10 04:00:00,10.0
Civic,2019-12-10 05:00:00,10.0
Monash,2019-12-10 05:00:00,1.0
Florey,2019-12-10 05:00:00,5.0
Monash,2019-12-10 06:00:00,1.0
Civic,2019-12-10 06:00:00,10.0
Florey,2019-12-10 06:00:00,5.0
Monash,2019-12-10 07:00:00,1.0
Florey,2019-12-10 07:00:00,5.0
Civic,2019-12-10 07:00:00,10.0
Monash,2019-12-10 08:00:00,1.0
Civic,2019-12-10 08:00:00,10.0
Florey,2019-12-10 08:00:00,4.0
Monash,2019-12-10 09:00:00,1.0
Civic,2019-12-10 09:00:00,11.0
Florey,2019-12-10 09:00:00,4.0
Florey,2019-12-10 10:00:00,4.0
Monash,2019-12-10 10:00:00,0.0
Civic,2019-12-10 10:00:00,10.0
Civic,2019-12-10 11:00:00,9.0
Florey,2019-12-10 11:00:00,4.0
Monash,2019-12-10 11:00:00,1.0
Florey,2019-12-10 12:00:00,4.0
Monash,2019-12-10 12:00:00,2.0
Civic,2019-12-10 12:00:00,8.0
Monash,2019-12-10 13:00:00,2.0
Civic,2019-12-10 13:00:00,8.0
